timestamps,humidity,temperature,lightness,count
1598773535.0,81.46666666666665,29.600000000000005,93.33666666666666
1598773835.0,81.86666666666666,29.600000000000005,112.50333333333333
1598774135.0,81.63333333333334,29.633333333333336,135.83666666666667
1598774435.0,81.06666666666668,29.7,156.67
1598774736.0,79.63333333333334,29.8,140.00333333333333
1598775036.0,79.03333333333333,29.833333333333332,125.00333333333333
1598775336.0,78.96666666666667,29.833333333333332,90.55666666666667
1598775637.0,79.73333333333333,29.766666666666666,83.89
1598775937.0,80.23333333333333,29.7,75.83333333333333
1598776237.0,80.76666666666667,29.633333333333336,64.44666666666667
1598776537.0,81.3,29.566666666666666,49.723333333333336
1598776838.0,82.2,29.5,35.556666666666665
1598777138.0,83.0,29.400000000000002,29.44333333333333
1598777438.0,83.2,29.3,26.386666666666667
1598777739.0,83.23333333333333,29.2,25.55333333333333
1598778039.0,83.10000000000001,29.133333333333336,22.22
1598778339.0,83.43333333333334,29.03333333333333,19.166666666666668
1598778639.0,83.63333333333334,28.933333333333334,14.166666666666666
1598778940.0,83.93333333333334,28.833333333333332,12.223333333333334
1598779240.0,84.46666666666667,28.766666666666666,10.0
1598779540.0,85.06666666666666,28.733333333333334,8.056666666666667
1598779841.0,85.60000000000001,28.666666666666668,6.666666666666667
1598780141.0,86.13333333333333,28.633333333333336,5.833333333333333
1598780441.0,86.3,28.566666666666666,5.553333333333334
1598780741.0,86.53333333333332,28.53333333333333,5.553333333333334
1598781042.0,86.76666666666667,28.5,5.276666666666666
1598781342.0,87.39999999999999,28.5,4.166666666666667
1598781642.0,88.0,28.5,2.5
1598781943.0,88.0,28.53333333333333,1.11
1598782243.0,87.26666666666667,28.633333333333336,0.27666666666666667
1598782543.0,85.96666666666665,28.8,0.0
1598782843.0,84.7,28.96666666666667,0.0
1598783144.0,83.39999999999999,29.133333333333336,0.0
1598783444.0,82.3,29.26666666666667,0.0
1598783744.0,81.19999999999999,29.400000000000002,0.0
1598784044.0,80.36666666666666,29.5,0.0
1598784345.0,79.7,29.566666666666666,0.0
1598784645.0,79.16666666666666,29.633333333333336,0.0
1598784945.0,78.76666666666667,29.666666666666668,0.0
1598785246.0,78.26666666666667,29.733333333333334,0.0
1598785546.0,77.89999999999999,29.766666666666666,0.0
1598785846.0,77.46666666666667,29.8,0.0
1598786146.0,77.06666666666666,29.8,0.0
1598786447.0,76.73333333333333,29.8,0.0
1598786747.0,76.43333333333334,29.833333333333332,0.0
1598787047.0,76.16666666666667,29.866666666666664,0.0
1598787348.0,75.86666666666666,29.899999999999995,0.0
1598787648.0,75.6,29.899999999999995,0.0
1598787948.0,75.43333333333334,29.866666666666664,0.0
1598788248.0,75.2,29.866666666666664,0.0
1598788549.0,75.03333333333333,29.866666666666664,0.0
1598788849.0,74.83333333333333,29.899999999999995,0.0
1598789149.0,74.86666666666667,29.899999999999995,0.0
1598789450.0,74.7,29.899999999999995,0.0
1598789750.0,74.53333333333335,29.899999999999995,0.0
1598790050.0,74.13333333333334,29.899999999999995,0.0
1598790350.0,73.83333333333333,29.899999999999995,0.0
1598790651.0,73.53333333333335,29.899999999999995,0.0
1598790951.0,73.2,29.899999999999995,0.0
1598791251.0,73.10000000000001,29.933333333333334,0.0
1598791551.0,72.89999999999999,29.96666666666667,0.0
1598791852.0,72.76666666666667,29.96666666666667,0.0
1598792152.0,72.46666666666668,29.933333333333334,0.0
1598792452.0,72.33333333333333,29.899999999999995,0.0
1598792753.0,72.26666666666667,29.899999999999995,0.0
1598793053.0,72.06666666666666,29.899999999999995,0.0
1598793353.0,71.96666666666667,29.899999999999995,0.0
1598793653.0,71.8,29.899999999999995,0.0
1598793954.0,71.8,29.899999999999995,0.0
1598794254.0,71.56666666666666,29.899999999999995,0.0
1598794554.0,71.36666666666666,29.899999999999995,0.0
1598794855.0,71.3,29.899999999999995,0.0
1598795155.0,71.16666666666667,29.899999999999995,0.0
1598795455.0,71.16666666666667,29.899999999999995,0.0
1598795755.0,71.03333333333333,29.866666666666664,0.0
1598796056.0,71.1,29.833333333333332,0.0
1598796356.0,71.16666666666667,29.8,0.0
1598796656.0,71.16666666666666,29.8,0.0
1598796956.0,71.13333333333333,29.8,0.0
1598797257.0,70.96666666666665,29.8,0.0
1598797557.0,70.8,29.8,0.0
1598797857.0,70.69999999999999,29.8,0.0
1598798158.0,70.63333333333334,29.8,0.0
1598798458.0,70.76666666666667,29.8,0.0
1598798758.0,70.76666666666667,29.8,0.0
1598799058.0,70.83333333333333,29.766666666666666,0.0
1598799359.0,70.66666666666667,29.733333333333334,0.0
1598799659.0,70.7,29.7,0.0
1598799959.0,70.7,29.7,0.0
1598800260.0,70.76666666666667,29.7,0.0
1598800560.0,70.63333333333334,29.7,0.0
1598800860.0,70.53333333333335,29.7,0.0
1598801160.0,70.33333333333333,29.666666666666668,0.0
1598801461.0,70.43333333333334,29.666666666666668,0.0
1598801761.0,70.5,29.666666666666668,0.0
1598802061.0,70.63333333333334,29.666666666666668,0.0
1598802362.0,70.43333333333332,29.633333333333336,0.0
1598802662.0,70.36666666666666,29.600000000000005,0.0
1598802962.0,70.36666666666666,29.600000000000005,0.0
1598803262.0,70.36666666666666,29.600000000000005,0.0
1598803563.0,70.26666666666667,29.600000000000005,0.0
1598803863.0,70.16666666666667,29.600000000000005,0.0
1598804163.0,70.26666666666667,29.600000000000005,0.0
1598804463.0,70.23333333333333,29.600000000000005,0.0
1598804764.0,70.33333333333333,29.600000000000005,0.0
1598805064.0,70.33333333333333,29.600000000000005,0.0
1598805364.0,70.3,29.566666666666666,0.0
1598805665.0,70.16666666666667,29.53333333333333,0.0
1598805965.0,70.06666666666666,29.5,0.0
1598806265.0,70.03333333333333,29.5,0.0
1598806565.0,70.06666666666666,29.53333333333333,0.0
1598806866.0,69.96666666666668,29.53333333333333,0.0
1598807166.0,69.93333333333334,29.53333333333333,0.0
1598807466.0,69.86666666666666,29.5,0.0
1598807767.0,69.86666666666667,29.5,0.0
1598808067.0,70.0,29.5,0.0
1598808367.0,69.89999999999999,29.5,0.0
1598808667.0,70.06666666666666,29.5,0.0
1598808968.0,69.96666666666667,29.5,0.0
1598809268.0,70.23333333333333,29.5,0.0
1598809568.0,70.16666666666667,29.5,0.0
1598809869.0,70.3,29.5,0.0
1598810169.0,70.16666666666666,29.46666666666667,0.0
1598810469.0,70.16666666666666,29.46666666666667,0.0
1598810769.0,70.03333333333333,29.46666666666667,0.0
1598811070.0,69.86666666666666,29.5,0.0
1598811370.0,69.83333333333333,29.5,0.0
1598811670.0,69.89999999999999,29.5,0.0
1598811970.0,69.96666666666665,29.5,0.0
1598812271.0,69.93333333333332,29.5,0.0
1598812571.0,69.73333333333333,29.5,0.0
1598812871.0,69.63333333333334,29.5,0.0
1598813172.0,69.5,29.5,0.0
1598813472.0,69.56666666666666,29.5,0.0
1598813772.0,69.66666666666667,29.5,0.0
1598814072.0,69.66666666666667,29.5,0.0
1598814373.0,69.53333333333335,29.5,0.0
1598814673.0,69.33333333333333,29.53333333333333,0.0
1598814973.0,69.3,29.566666666666666,0.0
1598815274.0,69.26666666666667,29.600000000000005,0.0
1598815574.0,69.30000000000001,29.600000000000005,0.0
1598815874.0,69.26666666666667,29.600000000000005,0.0
1598816174.0,69.43333333333334,29.600000000000005,0.0
1598816475.0,69.39999999999999,29.600000000000005,0.0
1598816775.0,69.3,29.600000000000005,0.0
1598817075.0,69.06666666666666,29.600000000000005,0.0
1598817375.0,69.10000000000001,29.600000000000005,0.0
1598817676.0,69.2,29.600000000000005,0.0
1598817976.0,69.26666666666667,29.566666666666666,0.0
1598818276.0,69.26666666666667,29.53333333333333,0.0
1598818577.0,69.26666666666667,29.5,0.0
1598818877.0,69.36666666666666,29.5,0.0
1598819177.0,69.46666666666667,29.5,0.0
1598819477.0,69.56666666666666,29.5,0.0
1598819778.0,69.66666666666667,29.46666666666667,0.0
1598820078.0,69.53333333333332,29.433333333333334,0.0
1598820378.0,69.39999999999999,29.399999999999995,0.0
1598820679.0,69.23333333333333,29.399999999999995,0.0
1598820979.0,69.23333333333333,29.399999999999995,0.0
1598821279.0,69.2,29.399999999999995,0.0
1598821579.0,69.10000000000001,29.399999999999995,0.0
1598821880.0,69.10000000000001,29.399999999999995,0.0
1598822180.0,69.13333333333333,29.399999999999995,0.0
1598822480.0,69.2,29.399999999999995,0.0
1598822781.0,69.2,29.399999999999995,0.0
1598823081.0,69.0,29.366666666666664,0.0
1598823381.0,68.93333333333334,29.366666666666664,0.27666666666666667
1598823681.0,68.76666666666667,29.333333333333332,0.8333333333333334
1598823982.0,68.8,29.333333333333332,1.6666666666666667
1598824282.0,68.63333333333334,29.3,2.78
1598824582.0,68.56666666666666,29.333333333333332,4.446666666666666
1598824882.0,68.36666666666666,29.366666666666664,6.669999999999999
1598825183.0,68.16666666666667,29.433333333333334,8.89
1598825483.0,67.96666666666667,29.46666666666667,11.11
1598825783.0,67.86666666666667,29.53333333333333,14.443333333333333
1598826084.0,67.7,29.566666666666666,19.166666666666668
1598826384.0,67.43333333333332,29.633333333333336,25.55666666666667
1598826684.0,67.2,29.7,31.94333333333333
1598826984.0,66.76666666666667,29.8,38.61
1598827285.0,66.33333333333333,29.933333333333337,43.88666666666666
1598827585.0,65.86666666666666,30.066666666666666,46.10999999999999
1598827885.0,66.10000000000001,30.23333333333333,50.553333333333335
1598828186.0,67.66666666666667,30.266666666666666,57.776666666666664
1598828486.0,69.66666666666667,30.2,67.5
1598828786.0,71.43333333333332,30.100000000000005,75.83333333333333
1598829086.0,71.86666666666667,30.133333333333336,82.22333333333334
1598829387.0,71.69999999999999,30.26666666666667,87.5
1598829687.0,71.26666666666667,30.46666666666667,90.0
1598829987.0,71.43333333333334,30.666666666666668,84.44333333333333
1598830288.0,72.06666666666666,30.766666666666666,80.55333333333333
1598830588.0,73.66666666666666,30.599999999999998,90.55333333333333
1598830888.0,75.16666666666667,30.3,92.49666666666667
1598831188.0,76.43333333333332,29.96666666666667,94.71999999999998
1598831489.0,77.36666666666666,29.76666666666667,90.27666666666666
1598831789.0,77.83333333333333,29.599999999999998,97.22333333333334
1598832089.0,79.03333333333335,29.566666666666666,138.33333333333334
1598832390.0,78.76666666666667,29.566666666666666,218.60999999999999
1598832690.0,78.96666666666665,29.633333333333336,292.49666666666667
1598832990.0,78.3,29.7,326.10999999999996
1598833290.0,78.56666666666668,29.833333333333332,330.8333333333333
1598833591.0,78.06666666666666,30.03333333333333,263.89000000000004
1598833891.0,77.26666666666667,30.266666666666666,224.44333333333336
1598834191.0,76.19999999999999,30.5,165.83333333333334
1598834492.0,75.26666666666667,30.733333333333334,191.11
1598834792.0,73.83333333333333,31.0,195.83333333333334
1598835092.0,73.16666666666667,31.266666666666666,206.11
1598835392.0,74.10000000000001,31.399999999999995,214.44333333333336
1598835693.0,76.03333333333333,31.333333333333332,222.5
1598835993.0,77.69999999999999,31.066666666666666,230.0
1598836293.0,78.10000000000001,30.766666666666666,239.16666666666666
1598836593.0,78.93333333333332,30.53333333333333,879.7199999999999
1598836894.0,79.06666666666666,30.566666666666666,1544.4433333333334
1598837194.0,78.33333333333333,30.76666666666667,2128.056666666667
1598837494.0,77.39999999999999,31.0,1947.2233333333334
1598837795.0,77.04166666666667,31.100000000000005,1715.6241666666665
1598838095.0,77.52499999999999,31.100000000000005,1539.3725000000002
1598838395.25,77.74999999999999,31.100000000000005,1470.415
1598838695.5,77.975,31.100000000000005,1401.4574999999998
1598838995.75,78.19999999999999,31.100000000000005,1332.5
1598839296.0,78.425,31.100000000000005,1263.5425
1598839596.25,78.64999999999999,31.100000000000005,1194.585
1598839896.5,78.87499999999999,31.100000000000005,1125.6275
1598840196.75,79.29166666666667,31.133333333333336,1051.5991666666666
1598840497.0,79.5,31.066666666666663,1046.9466666666667
1598840797.0,80.76666666666667,30.899999999999995,976.6666666666666
1598841098.0,81.93333333333334,30.633333333333336,988.3333333333334
1598841398.0,83.60000000000001,30.433333333333334,956.3866666666667
1598841698.0,83.2,30.333333333333332,1011.3866666666667
1598841999.0,83.3,30.266666666666666,968.8866666666667
1598842299.0,82.7,30.2,731.9433333333333
1598842599.0,83.66666666666667,30.066666666666663,684.7233333333334
1598842899.0,83.96666666666667,30.0,514.7233333333334
1598843200.0,84.03333333333333,30.0,577.5
1598843500.0,83.3,30.2,463.3333333333333
1598843800.0,81.33333333333333,30.53333333333333,430.27666666666664
1598844101.0,80.66666666666667,31.03333333333333,297.5
1598844401.0,80.60000000000001,31.3,215.27666666666664
1598844701.0,82.4,31.200000000000003,459.72333333333336
1598845001.0,83.76666666666667,30.833333333333332,657.7800000000001
1598845302.0,84.96666666666665,30.433333333333337,753.6133333333333
1598845602.0,86.26666666666667,30.133333333333336,667.7800000000001
1598845902.0,87.10000000000001,29.833333333333332,681.6666666666666
1598846203.0,88.26666666666667,29.600000000000005,809.4433333333333
1598846503.0,88.86666666666667,29.46666666666667,909.9966666666666
1598846803.0,89.83333333333333,29.433333333333334,944.1633333333333
1598847103.0,90.06666666666666,29.5,1778.61
1598847404.0,89.86666666666667,29.833333333333332,1577.7766666666666
1598847704.0,88.89999999999999,30.166666666666668,1400.5566666666666
1598848004.0,87.5,30.433333333333334,348.60999999999996
1598848305.0,85.96666666666665,30.46666666666667,298.3333333333333
1598848605.0,84.3,30.566666666666666,293.8866666666666
1598848905.0,82.5,30.899999999999995,286.6666666666667
1598849205.0,81.60000000000001,31.233333333333334,238.89
1598849506.0,81.93333333333334,31.333333333333332,231.67
1598849806.0,83.13333333333334,31.166666666666668,232.78
1598850106.0,84.26666666666667,30.900000000000002,195.5566666666667
1598850407.0,85.7,30.666666666666668,339.1666666666667
1598850707.0,86.93333333333334,30.466666666666665,478.3333333333333
1598851007.0,88.0,30.26666666666667,679.7233333333334
1598851307.0,88.5,30.033333333333335,705.2800000000001
1598851608.0,89.33333333333333,29.766666666666666,791.39
1598851908.0,90.03333333333335,29.566666666666666,972.7766666666666
1598852208.0,89.93333333333334,29.53333333333333,1169.1633333333332
1598852509.0,89.53333333333335,29.53333333333333,1358.61
1598852809.0,88.89999999999999,29.53333333333333,1404.1666666666667
1598853109.0,88.83333333333333,29.5,1496.6666666666667
1598853409.0,88.86666666666667,29.599999999999998,2123.0533333333333
1598853710.0,87.36666666666666,30.0,2349.1633333333334
1598854010.0,85.06666666666668,30.53333333333333,2175.83
1598854310.0,81.7,31.0,1342.22
1598854611.0,79.46666666666667,31.2,980.8333333333334
1598854911.0,77.93333333333334,31.333333333333332,944.4466666666667
1598855211.0,77.23333333333333,31.46666666666667,974.4466666666667
1598855511.0,77.6,31.46666666666667,984.1666666666666
1598855812.0,77.89999999999999,31.333333333333332,962.7766666666666
1598856112.0,78.46666666666667,31.133333333333336,955.0
1598856412.0,78.9,31.066666666666666,960.0
1598856713.0,79.5,31.099999999999998,981.9433333333333
1598857013.0,79.36666666666667,31.133333333333336,761.3866666666667
1598857313.0,79.1,31.099999999999998,486.3866666666666
1598857613.0,79.0,30.900000000000002,179.72000000000003
1598857914.0,79.36666666666667,30.633333333333336,104.16333333333334
1598858214.0,80.3,30.333333333333332,84.16333333333334
1598858514.0,81.86666666666666,30.100000000000005,83.61
1598858815.0,84.76666666666667,29.766666666666666,91.39
1598859115.0,86.86874999999999,29.46875,98.35395833333332
1598859415.0,88.20625,29.20625,99.221875
1598859715.3125,88.41249999999998,29.1125,94.27375
1598860015.625,88.61874999999999,29.01875,89.325625
1598860315.9375,88.825,28.925,84.3775
1598860616.25,89.03125,28.83125,79.429375
1598860916.5625,89.2375,28.7375,74.48124999999999
1598861216.875,89.44374999999998,28.64375,69.533125
1598861517.1875,89.64999999999999,28.55,64.58500000000001
1598861817.5,89.85625,28.45625,59.636875
1598862117.8125,90.0625,28.3625,54.68875
1598862418.125,90.26875,28.26875,49.740625
1598862718.4375,90.47499999999998,28.175,44.7925
1598863018.75,90.68124999999999,28.08125,39.844375
1598863319.0625,90.8875,27.9875,34.89625
1598863619.375,91.09375,27.89375,29.948125
1598863919.6875,91.06458333333335,27.83125,25.816041666666667
1598864220.0,90.93333333333334,27.833333333333332,23.05666666666667
1598864520.0,90.7,27.900000000000002,22.5
1598864820.0,90.60000000000001,28.03333333333333,23.05666666666667
1598865120.0,90.39999999999999,28.166666666666668,23.89
1598865421.0,90.06666666666666,28.3,23.89
1598865721.0,89.59999999999998,28.400000000000002,23.05666666666667
1598866021.0,89.2,28.5,21.94333333333333
1598866322.0,88.96666666666665,28.566666666666666,26.11
1598866622.0,88.93333333333334,28.600000000000005,81.66333333333334
1598866922.0,89.03333333333335,28.633333333333336,123.88666666666667
1598867222.0,88.97291666666666,28.68958333333333,158.03708333333336
1598867523.0,88.71875,28.76875,138.28125
1598867823.25,88.23750000000001,28.837500000000002,129.0625
1598868123.5,87.75625000000001,28.90625,119.84375
1598868423.75,87.27499999999999,28.974999999999998,110.625
1598868724.0,86.79375,29.04375,101.40625
1598869024.25,86.3125,29.1125,92.1875
1598869324.5,85.83125,29.181250000000002,82.96875
1598869624.75,85.34999999999998,29.25,73.75
1598869925.0,84.86874999999999,29.318749999999998,64.53125
1598870225.25,84.3875,29.3875,55.3125
1598870525.5,83.90625,29.45625,46.09375
1598870825.75,83.425,29.525000000000002,36.875
1598871126.0,82.94375,29.59375,27.65625
